License Number,Permanent_Address,source,Father_Name,Temporary_Address,PAN_Number,Customer ID,Mobile Number,Citizenship Number,Gender,soup,votersID,Name,Blood Group,Date of Birth,SpouseName,modified_date,Customer Code,SC Number,National Id,votersAge,Mother Name
15-05-58353205,"Baluwatar, Kathmandu, Nepal","bank, esewa, voter, electricity, license",Ram Bahadur Thapa,"Gongabu, Kathmandu, Nepal",ABCDE1234F,3245,1234567890,624-93227-32431/660086,Male,ramthapa 1990-01-01 rambahadurthapa,11116874,Ram Thapa,AB+,1990-01-01,Sita Thapa,2024-05-27 08:26:36.816698,21216874,001.01.01,AB123C,45,Laxmi Thapa
21-08-00435579,"Lakeside, Pokhara, Nepal","bank, esewa, voter, electricity, license",Hari Prasad Shrestha,"New Road, Pokhara, Nepal",FGHIJ5678K,3246,2345678901,747-42087-31417/584714,Female,sitashrestha 1991-02-02 hariprasadshrestha,22259363,Sita Shrestha,AB-,1991-02-02,Ravi Sharma,2024-05-27 08:26:36.818716,22359363,001.01.02,DE456F,38,Radha Sharma
93-12-35351480,"Chitwan National Park, Chitwan, Nepal","bank, esewa, voter, electricity, license",Gopal Krishna Gurung,"Pulchowk, Lalitpur, Nepal",LMNOP9012L,3247,3456789012,389-45382-93886/821590,Male,harigurung 1992-03-03 gopalkrishnagurung,33385241,Hari Gurung,B-,1992-03-03,Maya Adhikari,2024-05-27 08:26:36.820204,33485241,001.01.03,GH789I,52,Gita Adhikari
65-03-68139881,"Biratnagar, Morang, Nepal","bank, esewa, voter, electricity, license",Shyam Lal Tamang,"Bagbazar, Kathmandu, Nepal",QRSTU3456M,3248,4567890123,571-38785-99733/440035,Female,gitatamang 1993-04-04 shyamlaltamang,44475489,Gita Tamang,A-,1993-04-04,Surya Rai,2024-05-27 08:26:36.821816,45475489,001.01.04,JK012L,30,Mina Rai
14-11-40056582,"Bharatpur, Chitwan, Nepal","bank, esewa, voter, electricity, license",Krishna Raj Lama,"Balkumari, Lalitpur, Nepal",VWXYZ7890N,3249,5678901234,864-17331-40021/961722,Male,mohanlama 1994-05-05 krishnarajlama,55562139,Mohan Lama,A+,1994-05-05,Sarita Karki,2024-05-27 08:26:36.824020,56562139,001.01.05,MN345O,27,Kalpana Karki
82-09-81734599,"Butwal, Rupandehi, Nepal","bank, esewa, voter, electricity, license",Narayan Kumar Magar,"Chabahil, Kathmandu, Nepal",ABCD1234PQ,3250,6789012345,033-51347-62581/380746,Female,radhamagar 1995-06-06 narayankumarmagar,66698214,Radha Magar,B-,1995-06-06,Pemba Gurung,2024-05-27 08:26:36.825857,67698214,001.01.06,PQ678R,41,Nima Gurung
,"Hetauda, Makwanpur, Nepal","bank, esewa, voter, electricity",Govinda Bahadur Rai,"Kumaripati, Lalitpur, Nepal",EFGH5678RS,3251,7890123456,,Male,krishnarai 1996-07-07 govindabahadurrai,77714635,Krishna Rai,,1996-07-07,Laxmi Shrestha,2024-05-27 08:26:36.787599,78714635,001.01.07,ST901U,36,Saru Shrestha
98-03-72394228,"Janakpur, Dhanusa, Nepal","bank, esewa, voter, electricity, license",Shiva Narayan Sherpa,"New Baneshwor, Kathmandu, Nepal",TUVW9012XY,3252,8901234567,323-37869-95909/623481,Female,saritasherpa 1997-08-08 shivanarayansherpa,88847326,Sarita Sherpa,A-,1997-08-08,Raj Maharjan,2024-05-27 08:26:36.830046,89847326,001.01.08,VW234X,50,Nanu Maharjan
68-01-80388982,"Nepalgunj, Banke, Nepal","bank, esewa, voter, electricity, license",Bhagirath Bahadur Karki,"Boudha, Kathmandu, Nepal",ZABC3456DE,3253,9012345678,406-94259-70142/249811,Male,bikashkarki 1998-09-09 bhagirathbahadurkarki,99953421,Bikash Karki,B-,1998-09-09,Pema Tamang,2024-05-27 08:26:36.831939,91953421,001.01.09,YZ567A,43,Lhamu Tamang
42-08-02614125,"Dharan, Sunsari, Nepal","bank, esewa, voter, electricity, license",Surya Bahadur Bhandari,"Kalanki, Kathmandu, Nepal",FGHI7890JK,3254,123456789,272-28301-42325/881177,Female,nishabhandari 1999-10-10 suryabahadurbhandari,10103847,Nisha Bhandari,A-,1999-10-10,Manish KC,2024-05-27 08:26:36.833638,10203847,001.01.10,BC890D,34,Lila KC
